,"Québec Cap-and-Trade System",,,,,,,," ","Ontario Cap-and-Trade Program (2017-2018)",,,,,,,," ","Nova Scotia Cap-and-Trade Program (2019-2022)",,,,,," ","China National Emissions Trading System",,,," ","Shenzhen (Pilot) Emissions Trading System",,,,," ","Shanghai (Pilot) Emissions Trading System",,,,," ","Beijing (Pilot) Emissions Trading System",,,,," ","Guangdong (Pilot) Emissions Trading System",,,,," ","Tianjin (Pilot) Emissions Trading System",,,,," ","Hubei (Pilot) Emissions Trading System",,,,," ","Chongqing (Pilot) Emissions Trading System",,,,," ","Fujian (Pilot) Emissions Trading System",,,," ","German National Emissions Trading System",,,," ","European Union Emissions Trading System (until 2018)",,,," ","European Union Emissions Trading System (from 2019, download)",,,,," ","Korean Emissions Trading System",,,,," ","New Zealand Emissions Trading System (Up to 2023)",,,,,,,," ","New Zealand Emissions Trading System (From 2024)",,,,,,,," ","Washington Cap-and-Invest Program (download)",,,,,,,,," ","California Cap-and-Trade Program (download)",,,,,,,,,," "
2018-03-23,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",0.128273746,0.158240936,CNY,,39.03," ",0.128273746,0.158240936,CNY,,32.5," ",,,,,," ",0.128273746,0.158240936,CNY,,12.86," ",,,,,," ",0.128273746,0.158240936,CNY,,14.96," ",,,,,," ",0.128273746,0.158240936,CNY,20," ",,,,," ",1,1.233619048,EUR,12.37," ",,,,,," ",0.000756256,0.000932932,KRW,,22000," ",0.588260538,0.725689405,NZD,,,,20.95,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2018-03-26,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",0.128273746,0.158240936,CNY,,41.5," ",0.128273746,0.158240936,CNY,,35.75," ",0.128273746,0.158240936,CNY,,59.87," ",0.128273746,0.158240936,CNY,,13.28," ",,,,,," ",0.128273746,0.158240936,CNY,,15," ",,,,,," ",,,,," ",,,,," ",1,1.233619048,EUR,12.8," ",,,,,," ",0.000756256,0.000932932,KRW,,22200," ",0.588260538,0.725689405,NZD,,,,20.95,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2018-03-27,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",0.128273746,0.158240936,CNY,,39.94," ",0.128273746,0.158240936,CNY,,39," ",,,,,," ",0.128273746,0.158240936,CNY,,14.6," ",,,,,," ",0.128273746,0.158240936,CNY,,14.86," ",0.128273746,0.158240936,CNY,,24," ",,,,," ",,,,," ",1,1.233619048,EUR,13.26," ",,,,,," ",0.000756256,0.000932932,KRW,,22000," ",0.588260538,0.725689405,NZD,,,,21,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2018-03-28,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",0.128273746,0.158240936,CNY,,36," ",,,,,," ",,,,,," ",0.128273746,0.158240936,CNY,,15.12," ",,,,,," ",0.128273746,0.158240936,CNY,,14.81," ",,,,,," ",,,,," ",,,,," ",1,1.233619048,EUR,14.05," ",,,,,," ",0.000756256,0.000932932,KRW,,22000," ",0.588260538,0.725689405,NZD,,,,20.95,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2018-03-29,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",0.128273746,0.158240936,CNY,,43.18," ",0.128273746,0.158240936,CNY,,38.62," ",,,,,," ",0.128273746,0.158240936,CNY,,16.1," ",,,,,," ",0.128273746,0.158240936,CNY,,15.02," ",,,,,," ",,,,," ",,,,," ",1,1.233619048,EUR,," ",,,,,," ",0.000756256,0.000932932,KRW,,22000," ",0.588260538,0.725689405,NZD,,,,21.05,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2018-03-30,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",0.128273746,0.158240936,CNY,,44.24," ",,,,,," ",,,,,," ",0.128273746,0.158240936,CNY,,14.49," ",,,,,," ",0.128273746,0.158240936,CNY,,14.6," ",,,,,," ",,,,," ",,,,," ",,,,," ",,,,,," ",0.000756256,0.000932932,KRW,,22000," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2018-04-11,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",0.129306795,0.158740901,CNY,,40.22," ",0.129306795,0.158740901,CNY,,33.4," ",0.129306795,0.158740901,CNY,,53.39," ",0.129306795,0.158740901,CNY,,13.74," ",,,,,," ",0.129306795,0.158740901,CNY,,15.18," ",,,,,," ",,,,," ",,,,," ",1,1.22763,EUR,13.55," ",,,,,," ",0.000762885,0.00093654,KRW,,21800," ",0.591216201,0.725794745,NZD,,,,21.2,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2018-04-12,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",0.129306795,0.158740901,CNY,,35.25," ",0.129306795,0.158740901,CNY,,36.74," ",0.129306795,0.158740901,CNY,,50.76," ",0.129306795,0.158740901,CNY,,13.8," ",,,,,," ",0.129306795,0.158740901,CNY,,14.95," ",,,,,," ",0.129306795,0.158740901,CNY,20," ",,,,," ",1,1.22763,EUR,13.15," ",,,,,," ",0.000762885,0.00093654,KRW,,21900," ",0.591216201,0.725794745,NZD,,,,21.25,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2018-04-13,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",0.129306795,0.158740901,CNY,,30.46," ",,,,,," ",0.129306795,0.158740901,CNY,,58.92," ",0.129306795,0.158740901,CNY,,14.1," ",,,,,," ",0.129306795,0.158740901,CNY,,15.25," ",,,,,," ",,,,," ",,,,," ",1,1.22763,EUR,13.8," ",,,,,," ",0.000762885,0.00093654,KRW,,21900," ",0.591216201,0.725794745,NZD,,,,21.25,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2018-04-17,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",0.129306795,0.158740901,CNY,,30.74," ",0.129306795,0.158740901,CNY,,37.01," ",,,,,," ",0.129306795,0.158740901,CNY,,13.75," ",,,,,," ",0.129306795,0.158740901,CNY,,15.29," ",,,,,," ",0.129306795,0.158740901,CNY,19.84," ",,,,," ",1,1.22763,EUR,13.82," ",,,,,," ",0.000762885,0.00093654,KRW,,21950," ",0.591216201,0.725794745,NZD,,,,21.27,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2018-04-18,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",0.129306795,0.158740901,CNY,,27.97," ",0.129306795,0.158740901,CNY,,37.3," ",,,,,," ",0.129306795,0.158740901,CNY,,15.01," ",,,,,," ",0.129306795,0.158740901,CNY,,15.2," ",,,,,," ",0.129306795,0.158740901,CNY,19.53," ",,,,," ",1,1.22763,EUR,," ",,,,,," ",0.000762885,0.00093654,KRW,,22000," ",0.591216201,0.725794745,NZD,,,,21.3,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2018-04-19,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",0.129306795,0.158740901,CNY,,24.9," ",0.129306795,0.158740901,CNY,,39," ",0.129306795,0.158740901,CNY,,47.1," ",0.129306795,0.158740901,CNY,,13.58," ",,,,,," ",0.129306795,0.158740901,CNY,,15.54," ",,,,,," ",0.129306795,0.158740901,CNY,19.45," ",,,,," ",1,1.22763,EUR,13.99," ",,,,,," ",0.000762885,0.00093654,KRW,,22000," ",0.591216201,0.725794745,NZD,,,,21.3,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2018-04-20,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",0.129306795,0.158740901,CNY,,29.09," ",,,,,," ",0.129306795,0.158740901,CNY,,52.24," ",0.129306795,0.158740901,CNY,,14," ",,,,,," ",0.129306795,0.158740901,CNY,,15.28," ",,,,,," ",0.129306795,0.158740901,CNY,19.69," ",,,,," ",1,1.22763,EUR,13.05," ",,,,,," ",0.000762885,0.00093654,KRW,,22000," ",0.591216201,0.725794745,NZD,,,,21.35,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2018-04-23,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",0.129306795,0.158740901,CNY,,30.18," ",0.129306795,0.158740901,CNY,,38.67," ",,,,,," ",0.129306795,0.158740901,CNY,,21.75," ",,,,,," ",0.129306795,0.158740901,CNY,,15.13," ",,,,,," ",0.129306795,0.158740901,CNY,18.99," ",,,,," ",1,1.22763,EUR,12.75," ",,,,,," ",0.000762885,0.00093654,KRW,,22000," ",0.591216201,0.725794745,NZD,,,,21.32,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2018-04-24,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",0.129306795,0.158740901,CNY,,32.14," ",0.129306795,0.158740901,CNY,,38.4," ",0.129306795,0.158740901,CNY,,47.82," ",0.129306795,0.158740901,CNY,,13.66," ",,,,,," ",0.129306795,0.158740901,CNY,,15.24," ",,,,,," ",0.129306795,0.158740901,CNY,18.71," ",,,,," ",1,1.22763,EUR,12.73," ",,,,,," ",0.000762885,0.00093654,KRW,,22000," ",0.591216201,0.725794745,NZD,,,,21.26,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2018-04-25,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",0.129306795,0.158740901,CNY,,29.9," ",0.129306795,0.158740901,CNY,,38.91," ",0.129306795,0.158740901,CNY,,57.4," ",0.129306795,0.158740901,CNY,,13.59," ",,,,,," ",0.129306795,0.158740901,CNY,,15.35," ",,,,,," ",0.129306795,0.158740901,CNY,18.52," ",,,,," ",1,1.22763,EUR,13.09," ",,,,,," ",0.000762885,0.00093654,KRW,,22100," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2018-04-26,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",0.129306795,0.158740901,CNY,,26.86," ",0.129306795,0.158740901,CNY,,38," ",,,,,," ",0.129306795,0.158740901,CNY,,13.47," ",,,,,," ",0.129306795,0.158740901,CNY,,15.51," ",,,,,," ",0.129306795,0.158740901,CNY,18.33," ",,,,," ",1,1.22763,EUR,13.39," ",,,,,," ",0.000762885,0.00093654,KRW,,22000," ",0.591216201,0.725794745,NZD,,,,21.27,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2018-04-27,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",0.129306795,0.158740901,CNY,,24.18," ",0.129306795,0.158740901,CNY,,38.45," ",0.129306795,0.158740901,CNY,,57.65," ",0.129306795,0.158740901,CNY,,13.88," ",,,,,," ",0.129306795,0.158740901,CNY,,15.44," ",,,,,," ",0.129306795,0.158740901,CNY,18.48," ",,,,," ",1,1.22763,EUR,13.28," ",,,,,," ",0.000762885,0.00093654,KRW,,22000," ",0.591216201,0.725794745,NZD,,,,21.55,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2018-05-02,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",0.132811904,0.15688044,CNY,,26.59," ",0.132811904,0.15688044,CNY,,38," ",,,,,," ",0.132811904,0.15688044,CNY,,14.11," ",,,,,," ",0.132811904,0.15688044,CNY,,15.37," ",0.132811904,0.15688044,CNY,,22," ",0.132811904,0.15688044,CNY,20.6," ",,,,," ",1,1.181222727,EUR,," ",,,,,," ",0.0007865,0.000929031,KRW,,22000," ",0.588638849,0.695313586,NZD,,,,21.47,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2018-05-03,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",0.132811904,0.15688044,CNY,,23.98," ",0.132811904,0.15688044,CNY,,36.1," ",0.132811904,0.15688044,CNY,,58.2," ",0.132811904,0.15688044,CNY,,14.48," ",,,,,," ",0.132811904,0.15688044,CNY,,15.15," ",,,,,," ",0.132811904,0.15688044,CNY,22.29," ",,,,," ",1,1.181222727,EUR,12.77," ",,,,,," ",0.0007865,0.000929031,KRW,,22000," ",0.588638849,0.695313586,NZD,,,,21.45,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2018-05-04,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",0.132811904,0.15688044,CNY,,35.5," ",0.132811904,0.15688044,CNY,,35.29," ",0.132811904,0.15688044,CNY,,58.71," ",0.132811904,0.15688044,CNY,,15.52," ",,,,,," ",0.132811904,0.15688044,CNY,,15.53," ",,,,,," ",,,,," ",,,,," ",1,1.181222727,EUR,12.78," ",,,,,," ",0.0007865,0.000929031,KRW,,22000," ",0.588638849,0.695313586,NZD,,,,21.45,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2018-05-07,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",0.132811904,0.15688044,CNY,,41.94," ",0.132811904,0.15688044,CNY,,38.37," ",0.132811904,0.15688044,CNY,,58.5," ",0.132811904,0.15688044,CNY,,14.34," ",,,,,," ",0.132811904,0.15688044,CNY,,14.9," ",,,,,," ",,,,," ",,,,," ",1,1.181222727,EUR,," ",,,,,," ",,,,,," ",0.588638849,0.695313586,NZD,,,,21.45,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2018-05-08,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",0.132811904,0.15688044,CNY,,31.94," ",0.132811904,0.15688044,CNY,,38.23," ",,,,,," ",0.132811904,0.15688044,CNY,,14.5," ",,,,,," ",0.132811904,0.15688044,CNY,,15.58," ",,,,,," ",0.132811904,0.15688044,CNY,20.06," ",,,,," ",1,1.181222727,EUR,13.51," ",,,,,," ",0.0007865,0.000929031,KRW,,22000," ",0.588638849,0.695313586,NZD,,,,21.35,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2018-05-09,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",0.132811904,0.15688044,CNY,,34.4," ",,,,,," ",0.132811904,0.15688044,CNY,,58.63," ",0.132811904,0.15688044,CNY,,14.34," ",,,,,," ",0.132811904,0.15688044,CNY,,15.43," ",,,,,," ",0.132811904,0.15688044,CNY,22.07," ",,,,," ",1,1.181222727,EUR,13.92," ",,,,,," ",0.0007865,0.000929031,KRW,,22000," ",0.588638849,0.695313586,NZD,,,,21.3,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2018-05-10,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",0.132811904,0.15688044,CNY,,31.68," ",0.132811904,0.15688044,CNY,,38," ",0.132811904,0.15688044,CNY,,58.53," ",0.132811904,0.15688044,CNY,,14.73," ",,,,,," ",0.132811904,0.15688044,CNY,,15.49," ",,,,,," ",0.132811904,0.15688044,CNY,21.91," ",,,,," ",1,1.181222727,EUR,," ",,,,,," ",0.0007865,0.000929031,KRW,,22050," ",0.588638849,0.695313586,NZD,,,,21.3,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2018-05-11,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",0.132811904,0.15688044,CNY,,41.38," ",,,,,," ",0.132811904,0.15688044,CNY,,58.83," ",0.132811904,0.15688044,CNY,,14.85," ",0.132811904,0.15688044,CNY,,12.1," ",0.132811904,0.15688044,CNY,,15.5," ",,,,,," ",,,,," ",,,,," ",1,1.181222727,EUR,," ",,,,,," ",0.0007865,0.000929031,KRW,,22050," ",0.588638849,0.695313586,NZD,,,,21.3,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2018-05-16,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",0.132811904,0.15688044,CNY,,30.78," ",0.132811904,0.15688044,CNY,,38.18," ",0.132811904,0.15688044,CNY,,49.48," ",0.132811904,0.15688044,CNY,,15.25," ",,,,,," ",0.132811904,0.15688044,CNY,,15.49," ",,,,,," ",0.132811904,0.15688044,CNY,20.57," ",,,,," ",1,1.181222727,EUR,," ",,,,,," ",0.0007865,0.000929031,KRW,,22150," ",0.588638849,0.695313586,NZD,,,,21.2,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2018-05-17,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",0.132811904,0.15688044,CNY,,27.71," ",0.132811904,0.15688044,CNY,,38.21," ",0.132811904,0.15688044,CNY,,53.97," ",0.132811904,0.15688044,CNY,,15.75," ",,,,,," ",0.132811904,0.15688044,CNY,,15.53," ",,,,,," ",,,,," ",,,,," ",1,1.181222727,EUR,15.05," ",,,,,," ",0.0007865,0.000929031,KRW,,22200," ",0.588638849,0.695313586,NZD,,,,21.25,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2018-05-18,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",0.132811904,0.15688044,CNY,,25," ",0.132811904,0.15688044,CNY,,38.2," ",0.132811904,0.15688044,CNY,,57.11," ",0.132811904,0.15688044,CNY,,14.72," ",,,,,," ",0.132811904,0.15688044,CNY,,15.5," ",,,,,," ",,,,," ",,,,," ",1,1.181222727,EUR,15.2," ",,,,,," ",0.0007865,0.000929031,KRW,,22300," ",0.588638849,0.695313586,NZD,,,,21.2,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2018-05-21,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",0.132811904,0.15688044,CNY,,31.47," ",0.132811904,0.15688044,CNY,,38.2," ",0.132811904,0.15688044,CNY,,57.11," ",0.132811904,0.15688044,CNY,,14.94," ",,,,,," ",0.132811904,0.15688044,CNY,,15.52," ",,,,,," ",,,,," ",,,,," ",1,1.181222727,EUR,," ",,,,,," ",0.0007865,0.000929031,KRW,,22400," ",0.588638849,0.695313586,NZD,,,,21.2,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2018-05-22,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",0.132811904,0.15688044,CNY,,24.67," ",0.132811904,0.15688044,CNY,,38.2," ",0.132811904,0.15688044,CNY,,58.73," ",0.132811904,0.15688044,CNY,,14.97," ",,,,,," ",0.132811904,0.15688044,CNY,,15.43," ",,,,,," ",,,,," ",,,,," ",1,1.181222727,EUR,15.88," ",,,,,," ",,,,,," ",0.588638849,0.695313586,NZD,,,,21.2,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2018-05-23,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",0.132811904,0.15688044,CNY,,34.85," ",0.132811904,0.15688044,CNY,,38.49," ",0.132811904,0.15688044,CNY,,59.2," ",0.132811904,0.15688044,CNY,,14.97," ",,,,,," ",0.132811904,0.15688044,CNY,,15.52," ",,,,,," ",0.132811904,0.15688044,CNY,21.61," ",,,,," ",1,1.181222727,EUR,15.74," ",,,,,," ",0.0007865,0.000929031,KRW,,22600," ",0.588638849,0.695313586,NZD,,,,21.15,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2018-05-24,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",0.132811904,0.15688044,CNY,,30.27," ",0.132811904,0.15688044,CNY,,38.34," ",0.132811904,0.15688044,CNY,,59.6," ",0.132811904,0.15688044,CNY,,15.19," ",,,,,," ",0.132811904,0.15688044,CNY,,15.94," ",0.132811904,0.15688044,CNY,,17.6," ",0.132811904,0.15688044,CNY,22.31," ",,,,," ",1,1.181222727,EUR,16.23," ",,,,,," ",0.0007865,0.000929031,KRW,,23000," ",0.588638849,0.695313586,NZD,,,,21.15,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2018-05-25,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",0.132811904,0.15688044,CNY,,32.4," ",,,,,," ",0.132811904,0.15688044,CNY,,59.85," ",0.132811904,0.15688044,CNY,,14.91," ",,,,,," ",0.132811904,0.15688044,CNY,,16.81," ",,,,,," ",0.132811904,0.15688044,CNY,21.62," ",,,,," ",1,1.181222727,EUR,15.89," ",,,,,," ",0.0007865,0.000929031,KRW,,25300," ",0.588638849,0.695313586,NZD,,,,21,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2018-05-28,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",0.132811904,0.15688044,CNY,,41.2," ",,,,,," ",0.132811904,0.15688044,CNY,,60.12," ",0.132811904,0.15688044,CNY,,15," ",,,,,," ",0.132811904,0.15688044,CNY,,17.26," ",0.132811904,0.15688044,CNY,,17.6," ",0.132811904,0.15688044,CNY,19.66," ",,,,," ",1,1.181222727,EUR,," ",,,,,," ",0.0007865,0.000929031,KRW,,26000," ",0.588638849,0.695313586,NZD,,,,21,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2018-05-29,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",0.132811904,0.15688044,CNY,,35.65," ",,,,,," ",,,,,," ",0.132811904,0.15688044,CNY,,15.19," ",,,,,," ",0.132811904,0.15688044,CNY,,16.97," ",0.132811904,0.15688044,CNY,,14.08," ",0.132811904,0.15688044,CNY,21.63," ",,,,," ",1,1.181222727,EUR,16.25," ",,,,,," ",0.0007865,0.000929031,KRW,,25700," ",0.588638849,0.695313586,NZD,,,,20.95,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2018-05-30,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",0.132811904,0.15688044,CNY,,36.56," ",,,,,," ",0.132811904,0.15688044,CNY,,61.05," ",0.132811904,0.15688044,CNY,,15.25," ",,,,,," ",0.132811904,0.15688044,CNY,,16.89," ",0.132811904,0.15688044,CNY,,11.98," ",0.132811904,0.15688044,CNY,21.86," ",,,,," ",1,1.181222727,EUR,," ",,,,,," ",0.0007865,0.000929031,KRW,,23150," ",0.588638849,0.695313586,NZD,,,,20.95,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2018-05-31,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",0.132811904,0.15688044,CNY,,38.84," ",0.132811904,0.15688044,CNY,,35.5," ",0.132811904,0.15688044,CNY,,61.68," ",0.132811904,0.15688044,CNY,,15.22," ",,,,,," ",0.132811904,0.15688044,CNY,,16.74," ",0.132811904,0.15688044,CNY,,9.98," ",0.132811904,0.15688044,CNY,22.39," ",,,,," ",1,1.181222727,EUR,15.4," ",,,,,," ",0.0007865,0.000929031,KRW,,23200," ",0.588638849,0.695313586,NZD,,,,21,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2018-06-01,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",0.132435889,0.154662414,CNY,,35.89," ",0.132435889,0.154662414,CNY,,39.01," ",0.132435889,0.154662414,CNY,,62.47," ",0.132435889,0.154662414,CNY,,15.43," ",0.132435889,0.154662414,CNY,,12.8," ",0.132435889,0.154662414,CNY,,16.97," ",,,,,," ",0.132435889,0.154662414,CNY,22.34," ",,,,," ",1,1.167828571,EUR,14.9," ",,,,,," ",0.000783574,0.000915081,KRW,,23000," ",0.594356953,0.694107031,NZD,,,,20.6,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2018-06-04,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",0.132435889,0.154662414,CNY,,38.25," ",0.132435889,0.154662414,CNY,,38.96," ",0.132435889,0.154662414,CNY,,63.42," ",0.132435889,0.154662414,CNY,,15.51," ",,,,,," ",0.132435889,0.154662414,CNY,,16.7," ",0.132435889,0.154662414,CNY,,8.99," ",0.132435889,0.154662414,CNY,22.79," ",,,,," ",1,1.167828571,EUR,15.28," ",,,,,," ",0.000783574,0.000915081,KRW,,22800," ",,,,,,,,," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2018-06-05,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",0.132435889,0.154662414,CNY,,34.38," ",0.132435889,0.154662414,CNY,,39.06," ",0.132435889,0.154662414,CNY,,64.07," ",0.132435889,0.154662414,CNY,,15.19," ",0.132435889,0.154662414,CNY,,12.1," ",0.132435889,0.154662414,CNY,,16.74," ",0.132435889,0.154662414,CNY,,8.59," ",,,,," ",,,,," ",1,1.167828571,EUR,16.35," ",,,,,," ",0.000783574,0.000915081,KRW,,22650," ",0.594356953,0.694107031,NZD,,,,20.7,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2018-06-06,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",0.132435889,0.154662414,CNY,,37.55," ",0.132435889,0.154662414,CNY,,39.11," ",0.132435889,0.154662414,CNY,,64.95," ",0.132435889,0.154662414,CNY,,15.32," ",,,,,," ",0.132435889,0.154662414,CNY,,16.56," ",0.132435889,0.154662414,CNY,,7.74," ",0.132435889,0.154662414,CNY,20.51," ",,,,," ",1,1.167828571,EUR,15.7," ",,,,,," ",,,,,," ",0.594356953,0.694107031,NZD,,,,20.55,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2018-06-07,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",0.132435889,0.154662414,CNY,,33.84," ",0.132435889,0.154662414,CNY,,38.9," ",0.132435889,0.154662414,CNY,,65.91," ",0.132435889,0.154662414,CNY,,16.35," ",,,,,," ",0.132435889,0.154662414,CNY,,16.63," ",0.132435889,0.154662414,CNY,,6.62," ",0.132435889,0.154662414,CNY,20.34," ",,,,," ",1,1.167828571,EUR,16.14," ",,,,,," ",0.000783574,0.000915081,KRW,,22200," ",0.594356953,0.694107031,NZD,,,,20.65,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2018-06-08,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",0.132435889,0.154662414,CNY,,34.17," ",0.132435889,0.154662414,CNY,,38.92," ",0.132435889,0.154662414,CNY,,65.83," ",0.132435889,0.154662414,CNY,,15.51," ",,,,,," ",0.132435889,0.154662414,CNY,,16.8," ",0.132435889,0.154662414,CNY,,5.55," ",0.132435889,0.154662414,CNY,18.32," ",,,,," ",1,1.167828571,EUR,15.78," ",,,,,," ",0.000783574,0.000915081,KRW,,21700," ",0.594356953,0.694107031,NZD,,,,20.62,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
2018-06-11,,,,,,,,," ",,,,,,,,," ",,,,,,," ",,,,," ",0.132435889,0.154662414,CNY,,30.12," ",0.132435889,0.154662414,CNY,,38.9," ",0.132435889,0.154662414,CNY,,56.14," ",0.132435889,0.154662414,CNY,,14.98," ",,,,,," ",0.132435889,0.154662414,CNY,,16.63," ",0.132435889,0.154662414,CNY,,4.79," ",0.132435889,0.154662414,CNY,20.15," ",,,,," ",1,1.167828571,EUR,15.7," ",,,,,," ",0.000783574,0.000915081,KRW,,21500," ",0.594356953,0.694107031,NZD,,,,20.62,25," ",,,,,,,,," ",,,,,,,,,," ",,,,,,,,,,," "
