scheme_id,jurisdiction,year,ipcc_code,cf_CO2,cf_CO2_source,cf_CO2_comment
can_ab_tax,Alberta,2019,1B2B32,,NA,NA
can_ab_tax,Alberta,2019,1B2B33,,NA,NA
can_ab_tax,Alberta,2019,1B2B34,,NA,NA
can_ab_tax,Alberta,2019,1B2B35,,NA,NA
can_ab_tax,Alberta,2019,1B2B36,,NA,NA
can_ab_tax,Alberta,2019,1B3,,NA,NA
can_ab_tax,Alberta,2019,1C,,NA,NA
can_ab_tax,Alberta,2019,1C1,,NA,NA
can_ab_tax,Alberta,2019,1C1A,,NA,NA
can_ab_tax,Alberta,2019,1C1B,,NA,NA
can_ab_tax,Alberta,2019,1C1C,,NA,NA
can_ab_tax,Alberta,2019,1C2,,NA,NA
can_ab_tax,Alberta,2019,1C2A,,NA,NA
can_ab_tax,Alberta,2019,1C2B,,NA,NA
can_ab_tax,Alberta,2019,1C3,,NA,NA
can_ab_tax,Alberta,2019,2,,NA,NA
can_ab_tax,Alberta,2019,2A,,NA,NA
can_ab_tax,Alberta,2019,2A1,,NA,NA
can_ab_tax,Alberta,2019,2A2,,NA,NA
can_ab_tax,Alberta,2019,2A3,,NA,NA
can_ab_tax,Alberta,2019,2A4,,NA,NA
can_ab_tax,Alberta,2019,2A4A,,NA,NA
can_ab_tax,Alberta,2019,2A4B,,NA,NA
can_ab_tax,Alberta,2019,2A4C,,NA,NA
can_ab_tax,Alberta,2019,2A4D,,NA,NA
can_ab_tax,Alberta,2019,2B,,NA,NA
can_ab_tax,Alberta,2019,2B1,,NA,NA
can_ab_tax,Alberta,2019,2B10,,NA,NA
can_ab_tax,Alberta,2019,2B2,,NA,NA
can_ab_tax,Alberta,2019,2B3,,NA,NA
can_ab_tax,Alberta,2019,2B4,,NA,NA
can_ab_tax,Alberta,2019,2B5,,NA,NA
can_ab_tax,Alberta,2019,2B6,,NA,NA
can_ab_tax,Alberta,2019,2B7,,NA,NA
can_ab_tax,Alberta,2019,2B8,,NA,NA
can_ab_tax,Alberta,2019,2B8A,,NA,NA
can_ab_tax,Alberta,2019,2B8B,,NA,NA
can_ab_tax,Alberta,2019,2B8C,,NA,NA
can_ab_tax,Alberta,2019,2B8D,,NA,NA
can_ab_tax,Alberta,2019,2B8E,,NA,NA
can_ab_tax,Alberta,2019,2B8F,,NA,NA
can_ab_tax,Alberta,2019,2B9,,NA,NA
can_ab_tax,Alberta,2019,2B9A,,NA,NA
can_ab_tax,Alberta,2019,2B9B,,NA,NA
can_ab_tax,Alberta,2019,2C,,NA,NA
can_ab_tax,Alberta,2019,2C1,,NA,NA
can_ab_tax,Alberta,2019,2C2,,NA,NA
can_ab_tax,Alberta,2019,2C3,,NA,NA
can_ab_tax,Alberta,2019,2C4,,NA,NA
can_ab_tax,Alberta,2019,2C5,,NA,NA
can_ab_tax,Alberta,2019,2C6,,NA,NA
can_ab_tax,Alberta,2019,2C7,,NA,NA
can_ab_tax,Alberta,2019,2D,,NA,NA
can_ab_tax,Alberta,2019,2D1,,NA,NA
can_ab_tax,Alberta,2019,2D2,,NA,NA
can_ab_tax,Alberta,2019,2D3,,NA,NA
can_ab_tax,Alberta,2019,2D4,,NA,NA
can_ab_tax,Alberta,2019,2E,,NA,NA
can_ab_tax,Alberta,2019,2E1,,NA,NA
can_ab_tax,Alberta,2019,2E2,,NA,NA
can_ab_tax,Alberta,2019,2E3,,NA,NA
can_ab_tax,Alberta,2019,2E4,,NA,NA
can_ab_tax,Alberta,2019,2E5,,NA,NA
can_ab_tax,Alberta,2019,2F,,NA,NA
can_ab_tax,Alberta,2019,2F1,,NA,NA
can_ab_tax,Alberta,2019,2F2,,NA,NA
can_ab_tax,Alberta,2019,2F3,,NA,NA
can_ab_tax,Alberta,2019,2F4,,NA,NA
can_ab_tax,Alberta,2019,2F5,,NA,NA
can_ab_tax,Alberta,2019,2F6,,NA,NA
can_ab_tax,Alberta,2019,2G,,NA,NA
can_ab_tax,Alberta,2019,2G1,,NA,NA
can_ab_tax,Alberta,2019,2G2,,NA,NA
can_ab_tax,Alberta,2019,2G3,,NA,NA
can_ab_tax,Alberta,2019,2G4,,NA,NA
can_ab_tax,Alberta,2019,2H,,NA,NA
can_ab_tax,Alberta,2019,2H1,,NA,NA
can_ab_tax,Alberta,2019,2H2,,NA,NA
can_ab_tax,Alberta,2019,2H3,,NA,NA
can_ab_tax,Alberta,2019,3,,NA,NA
can_ab_tax,Alberta,2019,3A,,NA,NA
can_ab_tax,Alberta,2019,3A1,,NA,NA
can_ab_tax,Alberta,2019,3A2,,NA,NA
can_ab_tax,Alberta,2019,3B,,NA,NA
can_ab_tax,Alberta,2019,3B1,,NA,NA
can_ab_tax,Alberta,2019,3B1A,,NA,NA
can_ab_tax,Alberta,2019,3B1B,,NA,NA
can_ab_tax,Alberta,2019,3B2,,NA,NA
can_ab_tax,Alberta,2019,3B2A,,NA,NA
can_ab_tax,Alberta,2019,3B2B,,NA,NA
can_ab_tax,Alberta,2019,3B3,,NA,NA
can_ab_tax,Alberta,2019,3B3A,,NA,NA
can_ab_tax,Alberta,2019,3B3B,,NA,NA
can_ab_tax,Alberta,2019,3B4,,NA,NA
can_ab_tax,Alberta,2019,3B4A,,NA,NA
can_ab_tax,Alberta,2019,3B4B,,NA,NA
can_ab_tax,Alberta,2019,3B5,,NA,NA
can_ab_tax,Alberta,2019,3B5A,,NA,NA
can_ab_tax,Alberta,2019,3B5B,,NA,NA
can_ab_tax,Alberta,2019,3B6,,NA,NA
can_ab_tax,Alberta,2019,3B6A,,NA,NA
can_ab_tax,Alberta,2019,3B6B,,NA,NA
can_ab_tax,Alberta,2019,3B6B1,,NA,NA
can_ab_tax,Alberta,2019,3B6B2,,NA,NA
can_ab_tax,Alberta,2019,3B6B3,,NA,NA
can_ab_tax,Alberta,2019,3B6B4,,NA,NA
can_ab_tax,Alberta,2019,3B6B5,,NA,NA
can_ab_tax,Alberta,2019,3C,,NA,NA
can_ab_tax,Alberta,2019,3C1,,NA,NA
can_ab_tax,Alberta,2019,3C2,,NA,NA
can_ab_tax,Alberta,2019,3C3,,NA,NA
can_ab_tax,Alberta,2019,3C4,,NA,NA
can_ab_tax,Alberta,2019,3C5,,NA,NA
can_ab_tax,Alberta,2019,3C6,,NA,NA
can_ab_tax,Alberta,2019,3C7,,NA,NA
can_ab_tax,Alberta,2019,3C8,,NA,NA
can_ab_tax,Alberta,2019,3D,,NA,NA
can_ab_tax,Alberta,2019,3D1,,NA,NA
can_ab_tax,Alberta,2019,3D2,,NA,NA
can_ab_tax,Alberta,2019,4,,NA,NA
can_ab_tax,Alberta,2019,4A,,NA,NA
can_ab_tax,Alberta,2019,4A1,,NA,NA
can_ab_tax,Alberta,2019,4A2,,NA,NA
can_ab_tax,Alberta,2019,4A3,,NA,NA
can_ab_tax,Alberta,2019,4B,,NA,NA
can_ab_tax,Alberta,2019,4C,,NA,NA
can_ab_tax,Alberta,2019,4C1,,NA,NA
can_ab_tax,Alberta,2019,4C2,,NA,NA
can_ab_tax,Alberta,2019,4D,,NA,NA
can_ab_tax,Alberta,2019,4D1,,NA,NA
can_ab_tax,Alberta,2019,4D2,,NA,NA
can_ab_tax,Alberta,2019,4E,,NA,NA
can_ab_tax,Alberta,2019,5,,NA,NA
can_ab_tax,Alberta,2019,5A,,NA,NA
can_ab_tax,Alberta,2019,5A1,,NA,NA
can_ab_tax,Alberta,2019,5A2,,NA,NA
